Name,Description,Average Score,Number of Reviews
Lords of Madness: The Book of Aberrations,"An indepth look at the lore, history, and powers of the most common and best known aberrations of the D&D worlds. Focus on Aboleths, Beholders, Illithid, Neogi, Grells, and Tsochar. It includes prestige classes and powers for these monsters, as well as player prestige classes, spells, and items focusing on these monsters. ____________________________________________________________________ From the back of the book... UNNATURAL CREATURES OF UNSPEAKABLE EVIL Trembling hands have recorded horrifying stories of encounters with aboleths, beholders, mind flayers, and other aberrations. The victims of these alien creatures are quickly overwhelmed by mind-numbing terror - their only comfort is the hope for a quick death. This supplement for the D&D game presents a comprehensive look at some of the most bizarre creatures ever to invade the world of fantasy roleplaying. Along with the information about the physiology, psychology, society, and schemes of these strange beings, you’ll find spells, feats, tactics, and tools commonly employed by those who hunt them. Lords of Madness: The Book of Aberrations also provides new rules, prestige classes, monsters, sample encounters, and fully developed NPCs ready to instill fear in any hero. Expanded by; The Flow of Fresh Brains",7.3617,47
Fantasy Craft,"From the Crafty Games web site: Your Dungeon, Your Dragon, Your Way This is the time of high adventure - your adventure! Take charge of your gaming experience with simple yet powerful rules that let you craft any character, any monster, or any world you can imagine. Whether you like your fantasy bright or bleak, gritty or gonzo it's all here, supported with one of the most versatile RPG systems ever devised. Imagination has a New Home * Versatile mix-and-match character creation * Revolutionary point-buy monster construction * Sleek, simple character-centric combat * Skill-driven spellcasting and world-driven miracles * Collaborative, dynamic storytelling rules Fantasy Craft gets back to why we love gaming: It's about the stakes, and raising them. It's about the odds, and beating them. It's about legends, and making them. It's about you. Roll Your Dice Like a Hero Again!",7.64833,30
Old School Reference and Index Compilation (OSRIC) v2.x,"About OSRIC, from OSRIC website: OSRIC™ represents a compilation of rules for old school-style fantasy gaming. The book is intended to reproduce underlying rules used in the late 1970s to early 1980s, which being rules are not subject to copyright, without using any of the copyrighted ""artistic presentation"" originally used to convey those rules. In creating this new ""artistic presentation,"" we have made use of the System Reference Document produced by Wizards of the Coast.",7.88953,43
The Golden Age Classic Traveller on CD-ROM,Single CD-Rom in a DVD/computer game style case. From the back of the box: On this CD-ROM: the cannon for Classic Traveller-- the original texts of all of the Little Black Books oin the ground-breaking and award-winning science-fiction role-playing game. Each Image and text PDF contains original page images and searchable text. All files are printable in whole or in part. The Traveller Book The Traveller Adventure Books 0 through 8 Supplements 1 through 13 Adventures 0 through 13 Double Adventures 1 through 6 Games 0 through 6 Modules 1 through 5 Aliens 1 through 8 Special Supplements 1 through 3 Plus: An overview of the canon of Classic Traveller game system,8.78125,16
Star Frontiers,This boxed set is the base set for the Star Frontiers system by TSR Inc. The original box set was blue and a couple years later they released the Star Frontiers - Alpha Dawn set which was the very same as the original boxed set - just renamed after a number of expansions and modules started to arrive on the scene from TSR. The primary difference is the covers - which were magenta instead of blue. Even the copyright notices on the insides of the booklets (original blue and new magenta) were the same.,6.85084,119
Marvel Super Heroes Role-Playing Game,Marvel Super Heroes was licensed by Marvel Universe to TSR in 1984.,7.0848,102
Beyond the Rim,"From the publisher's website: Beyond the Rim is the first full-length adventure for the Star Wars®: Edge of the Empire™ Roleplaying Game. When new rumors add credence to old smugglers’ tales of a long-lost Separatist treasure ship, it’s time for a handful of intrepid explorers, scrappy smugglers, and cunning academics to fire up their hyperdrive and embark upon a fantastic journey to the farthest regions of the Star Wars galaxy. Fantastic adventures await those who seek to discover what really happened to the Sa Nalaor! A 96-page, three-act adventure for Star Wars®: Edge of the Empire™ An epic tale of exploration that leads all the way to the edges of Wild Space Encounter the deadly predators native to the jungle planet, Cholganna Optional materials allow GMs to weave the adventure into extended campaigns",7.81226,53
Fiendish Codex II: Tyrants of the Nine Hells,"Through subtle plotting and brutal aggression, the forces of the Nine Hells seek to corrupt or dominate all those who stand against them. These fiends, as ancient and terrible as any in the multiverse, forge armies out of the souls of the wicked and used them to enforce their iron rule. Can your adventurers stand against the might and tyranny of the Nine Hells? This supplement for the D&D game presents the definitive treatise on devils and their malefic home. Along with information about the physiology, psychology, society, and schemes of devils themselves you will find feats, spells, items, and tactics commonly employed by these infernal creatures and those who oppose them. This book also provides detailed information on various devils, archdevils, and they layers of the Nine Hells. Expanded by; Fiendish Aspects II",7.56579,38
Dungeons & Dragons Expert Rulebook,"From the back of the book: When you've reached as far as you possibly can there's only one thing to do; extend your reach with the DUNGEONS & DRAGONS Expert Rules. The rules within this booklet are additions and expansions to the D&D game system. Characters may now reach for new heights of power and greatness. This booklet details the expansion of characters up to 14th level. Within are new spells, magic items and over 100 new monsters, all of which will add new excitement to any D&D game. The rule booklet is easy to read and understand, and the rules have been organized into eight modular sections that can easily be integrated with the D&D Basic Rules. User note: This rulebook was sold separately, as well as being part of the Dungeons & Dragons Expert Set. The PDF version of this rulebook is also available and includes a scan of the 1981 Gateway to Adventure TSR Catalog.",7.76087,23
Mansions of Madness (2nd Edition),"Six 1920s scenarios for Call of Cthulhu, each set in or around a large building. 'The Old Damned House' is new to this edition. Includes: - Mr. Corbitt - The Plantation - The Crack'd and Crook'd Manse - The Sanatorium - Mansion of Madness - The Old Damned House From the back cover: ""Mansions of Madness is a collection of six independent tales for Call of Cthulhu. Set in the 1920s and of varying length and complexity, these adventures can be planted into an ongoing campaign as the keeper sees fit. Some can be played in a single night, others will require several evenings to complete. They can readily be used as plot twists, interesting diversions, or red herrings.""",7.825,66
Star Wars: Edge of the Empire Core Rulebook,"Publisher's blurb: Participate in grim and gritty adventures in places where morality is gray and nothing is certain. Ply your trade as a smuggler in the Outer Rim, collect bounties on the scum that live in the shadows of Coruscant, or try to establish a new colony on a planet beneath the Empire’s notice. In Edge of the Empire, every character has a past worth a story, your every step can lead to riches or peril, and you can visit the shadiest and most remote locations in the Star Wars universe. The Core Rulebook contains all the information players and GMs need to create from scratch the memorable characters that will populate their campaigns. At the heart of character creation in Edge of the Empire is the idea that each character enters his or her first adventure with a history, and the baggage of some pre-existing obligations.",8.24382,366
Dungeons & Dragons Set 2: Expert Rules,"From the back of the box: This is Set 2. Do not buy this set until you have Set 1. This box contains all you need to continue the Adventure: Endless hours of adventures. The D&D Expert Set for character levels 4-14, including more combat rules, magic spells, treasures, monsters and added rules for Wilderness adventures. Module X1, Isle of Dread. A combined wilderness and dungeon adventure on a remote island filled with savages and prehistoric monsters! All the dice you need - six different kinds included, with marker crayon.",7.7574,196
Comme Il Faut,"Comme il Faut serves as a ""player's guide"" to Castle Falkenstein. In addition to offering up the errata for the core book, new sorcerous lore, and a handful of new mechanics, it's also a competently written handbook to life in the Victorian era of the setting. All Things Right and Proper Life in the Steam Age is a confusing web of restrictions, rules, mores, & manners. But fret not, Dear Reader. In Comme Il Faut, Our latest publication for Castle Falkenstein, R. Talsorian Games gives Players and Hosts alike a Guide to living the Stylish Life in the neo-Victorian world of New Europa. This Useful Tome contains invaluable information such as: Modes, Manners and Related Topics from A-Zed, including Assignations, Duels, The Military, Traveling by Land, Sea & Air, Races & Regattas, and, of course, the Right Clubs and How to Keep Up Appearances. Proper applications of High Sorcery, including Cantrips, Wards, and New Lorebooks Recently discovered and Our Readers Most Frequently Asked Sorcerical Queries. How to hold a Proper Dinner, Ball, or Weekend at Your Country Estate, including Notes on Boar Hunting, Parlor Games and the Casual Liaison Between Consenting Adults. Where the Fast Set is during the Season, plus all the Most Important News and Gossip from 1869-1880, and a Timeline of Personages of the Age, so that You will Know When and Where to be Seen and with Whom. Alternate Rules & Clarifications of the Great Game, including a Freeform Alternative Gaming system, A Hard-Numbers Alternative Gaming System, and Guidelines for Live-action Steam Age Role-playing. Complete Victorian costuming on a budget for those of Modest Means, both Historical and Monetary. Plus: Nine New Skills & Abilities, Three New Roles, and Maps of the Most Important Places to be in 1870s New Europa.",8.28378,37
Marvel Super Heroes Advanced Set,"From the introduction: Welcome to the next step. The Marvel Super Heroes Advanced Set (also called MSHAS- if you can pronounce that) is the next step in the evolution of one of the most popular heroic RPGs of all time. While the Marvel Super Heroes Original Set (MSHOS -the yellow box) was a down-and dirty, cola-and-pretzels, dirt-simple introduction to role-playing, this product is different. This product assumes you know what you’re doing. Unlike the Original Set, this set starts with the basic assumption that you have played RPGs before, most likely the Original Set. (For those who have wandered into this book despite the big letters declaring that this is an Advanced set, don’t worry- we summarize the major points from the previous set as we go along, both for your benefit and players of the Original who don’t want to be flipping between two books.) You know what role-playing is. You’ve had characters that could web-spin up a storm, could wall-crawl with the best of them, and those that were the best at what they did (snikkt!). Now you’re ready for more than your standard going toe-to-toe with the Hulk. This set of two books (a 96-page Players’ Book and a 64-page Judge’s Book), along with additional cards, maps, and stand-ups is for you. Don’t let the size of this product, the amount of text included, put you off. Some is familiar ground, further explanations of FEAT rolls and abilities that have developed in the two years since the creation of MSHOS. Ideas that have worked their way in by a variety of support products, by a number of different hands, are brought together here, clarified, and codified. Most are new expansions on the rules of the game, retaining the basic mechanics of the game but breaking them out into a fuller campaign sense, Resources. Popularity, the new Contacts section, all of these are brand new, designed to add depth to your characters and campaigns. The nature of your own heroes is changed, as we fill in the gaps in the Universal Table, allowing for more rapid advancement, and concentrating on the hero that YOU want to create. New combat strategies are dealt with, along with the use of Powers in combat. But before I spin off into comic-book hyperbole, let me state: this is an expansion, not a revision. Certain game mechanics have been modified, but the game is designed to retain the flavor and basic rules of the original, and any adventure written previously for the Original Set should be equally at home with the Advanced Set, The only difference is the players have a lot more options available to them, The Original Set is neither reduced nor outdated by this product, and will remain as an introduction to Role-Playing, the starting point from which this only offers new frontiers and options. This new book provides a lot of options. New combat tactics, including blindsiding, shockwaves, and the ever-loving fastball special. New equipment, new weapons, and new vehicles, New ways for the characters to spend their money, New things to build. A lot of new Powers, and more information on the old ones. All in all, there is enough in here to give you, the players, a new lease on your super-heroic lives, and enough ideas to keep you, the Judge, hopping. Of course, the Judge’s Book contains a similar amount of information on how to handle the players. Fair is fair. As noted above, this book comes from the thoughts, comments, and input of a number of sources. Kim Eastland developed the magic system in the form which you see here and beyond, Jerry Epperson provided the basis for the section on building and invention. David E. Martin provided the ideas for Plant Control. The Turning Page and Polaris Comics gave us help with support materials, Chris Mortika supplied us with one of our favorite sections- and least-known super-heroes, Kate Novak, Roger Moore, Joe Karpierz, Dave Collins, Ed Sollers, Steve Winter, and Harold Johnson provided feedback in an incredibly short time. Margie Neville and Peter Sanderson of Marvel Comics Group provided review, comment, and official approval. Most of the Mighty Marvel bullpen fielded questions ranging from the mundane to the bizarre. Karen, Jeff, Dennis, Diesel, Colleen and Betty slaved away through the long hours to convert the original manuscript into a readable, presentable form And most important of all, thanks to those who have sent comments and questions, wrote long epistles, and button-holed me at conventions, who offered support and ideas and started me thinking on this project in the first place. A special thanks to you. This is the result of your effort and input as much as mine, The MARVEL SUPER HEROES Role-Playing Game is a growing entity, a game that should continue to grow as long as people are interested in telling the tales of their favorite heroes. This is the next step in that growth. -Jeff Grubb 10 March, 1986",7.70682,110
Land of Ninja,"A 3rd ed. RuneQuest ""Earth"" product, Land of Ninja details a fantasy version of feudal Japan for use with RuneQuest. It is comprised of a Players Book also referred to as the ""Book of the Samurai,"" a Gamemaster Book or ""Book of the World"" and a Scenarios Book, the ""Book of Adventure."" Also included is a map of the japanese isles and a booklet of character sheets and NPC stats. The ""Book of the Samurai"" covers how to create characters appropriate to the setting and introduces ki along with skills for its use by characters. The Magic and Religion section of the book covers how to use the RuneQuest magic system in the campaign world. After a section on travel concerns, the book is rounded out with a section each for samurai and ninja, detailing their activities and lifestyles. The ""Book of the World"" contains a brief treatment of geographic and socioeconomic information before diving into a listing of interesting creatures from japanese myth. A section listing reference works to consult for further information is given to make up for the paucity of greater detail in the first part of the book. Lastly, the ""Book of Adventure"" provides notes on campaign design, a couple of basic scenario outlines and one fleshed-out adventure.",7.51515,33
Mouse Guard Roleplaying Game Box Set,"User Summary Based on Designer's Blog: A complete game play boxed set based upon the award winning role playing game originally released in hardcover format. Planned items for in the box include: a softcover edition of the 320-page Mouse Guard Roleplaying Game, a pad of character sheets, a pad of GM sheets, a folding GM screen with handy reference charts, a map of the territories, 5 mouse pawns (which I carved the master for) to mark locations on the map, a 44 page rules, missions and adventures supplement, 10 custom Mouse Guard dice, and 72 cards to help streamline play. The 44 page rules supplement is also planned for pdf publication so that current game owners can access the new rules. In 2015 Mouse Guard Roleplaying Game Boxed Set (Second Edition) was published.",8.30093,107
Scum and Villainy,"From the back cover: ""You will never find a more wretched hive of scum and villainy."" Explore the fringes of galactic society like never before. Customize your bounty hunter's suit of battle armor, outfit your smuggler's ship with illegal technology, and train your cantina brawler with new tricks and techniques to help stay alive in places that can be more than a little rough.",7.65,38
Merchant Prince,This book cover the use of mega corporations in the Traveller game setting. It also covers new characters and explains the system of trade.,7.3629,31
Monstrous Compendium Volume One,"From the back cover: What's a fantasy role-playing game without monsters? At the heart of any good AD&D adventure, you'll find great monsters -- dragons, giants, trolls, killer oozes, shadows, and who knows what else! This first Monstrous Compendiium gives DMs and players 144 5-hole punched pages of new and improved monsters, with all-new illustrations, expanded descriptions, and complete statistical data, all in an easy-to-read, easy to reference format. Players can organize the monsters in this pack, alphabetically, according to when they show up in an adventure, according to monster type, or any other way they see fit. And the binder is large enough to hold additional monster sheets from Monstrous Compendium Volumes Two and Three!",6.87245,98
La Llamada de Cthulhu (Edición primigenia),"publisher blurb La llamada de Cthulhu es un juego de rol basado en la obra de H. P. Lovecraft, en el que personas corrientes se enfrentan a las espantosas fuerzas de los Mitos de Cthulhu. Los primigenios gobernaron la Tierra eones antes de la aparición del hombre, pero aún hoy es posible encontrar restos de sus ciclópeas ciudades en remotas islas del Pacífico, bajo la arena de los vastos desiertos y en las gélidas desolaciones de los casquetes polares. En un principio vinieron a este mundo desde las estrellas, pero ahora duermen; unos, en las profundidades de la tierra, y otros, bajo el mar. Sin embargo, cuando las estrellas estén en posición, se alzarán y caminarán de nuevo sobre la Tierra. user summary This is the Spanish Edition of Call of Cthulhu (6th Edition) with additional material and a whole new graphic design. the French Edition with different material is L'Appel de Cthulhu - 30ème Anniversaire",8.51361,36
Hârn Regional Module,"Hârn Regional Module is a boxed game supplement which contains a Harnview overview book, a 64-page Harndex index book, and a large color Hârn map. Note: The second edition with the same product code was named HârnWorld.",8.41129,31
Star Wars: Age of Rebellion Game Master's Kit,"Publisher's blurb: Keep your Star Wars roleplaying campaign focused on the action with the Star Wars®: Age of Rebellion™ Game Master’s Kit. The GM Kit includes a GM screen which will keep all the information you’ll need as Game Master at your fingertips during your Age of Rebellion sessions. You’ll also find new rules for running military squads and squadrons. The GM Kit also includes a complete adventure, Dead in the Water, so you and your players can stand strong against the Empire, even after you’ve finished the adventure featured in the Core Rulebook.",7.9375,24
Warhammer Fantasy Roleplay (4th Edition),"From the introduction: Welcome to Warhammer Fantasy Roleplay. Marvellous things await you. One of your group will control an entire world, while the rest of you will live in and explore it, uncovering glittering wonders, vile darkness, and everything in between. You’ll meet glorious heroes who grimace disdainfully as they step over the suffering poor, and corrupt villains who set down the wrong path in the service of a more laudable cause. Feared but respected wizards master their arts in the high towers of the Colleges of Magic, while outside those safe halls magic users are feared and reviled — and often with good cause, as many dark sorcerers would gladly sell their souls for power. Virtuous priests strive endlessly to improve the lives of the downtrodden, whilst agents of Chaos Gods work to undermine this good work and bring ruination. Prepare yourself for the struggle of the gutter, to fight for your survival, and to face corruption on all sides. Prepare yourself for danger, as it is everywhere, and you can’t face it alone. And, most of all, prepare yourself for the grim and perilous adventure of Warhammer Fantasy Roleplay!",8.06389,72
Stolen Land,"From the back of the book: A Realm To Be Tamed Enter the Stolen Lands, a wilderness claimed by nobles, bandits, and beasts alike. Into this territory the fractious country of Brevoy sends its emissaries, tasking them with subduing the lawless folk and deadly creatures that have made it a realm of savagery and shame. Beyond the last rugged frontier stretches the home of voracious monsters, capricious fey, wily natives, and bandits who bow to the rule of a merciless lord none dare defy. Can the PCs survive the Stolen Lands, bring their dangers to heel, and lay the foundations of a new kingdom? Or will they just be one more fateful band, lost forever to the ravenous wilds? This volume of Pathfinder Adventure Path launches the Kingmaker Adventure Path, and includes: “Stolen Land,” a Pathfinder RPG adventure for 1st-level characters, by Tim Hitchcock. A gazetteer of Brevoy, a country of ancient grudges and noble rivalries, by Steve Kenson. New rules for turning exploration into a different kind of adventure, by James Jacobs. A new misadventure for disgraced noble scion Ollix Kaddar in the Pathfinder’s Journal, by James L. Sutter. Five new monsters, by Ed Greenwood, David Hill, Steven Kenson, Rob Manning, and F. Wesley Schneider.",7.80488,41
H. P. Lovecraft's Dreamlands (4th & 5th edition),"From the back of the book: We all dream. For some, dreams can become reality. This book provides everything needed for Call of Cthulhu investigators to travel down the seven hundred steps through the Gate of Deeper Slumber and into the land of dreams. It includes a travelogue of the Dreamlands, a huge gazetteer, statistics for over thirty prominent NPCs, a bestiary of over sixty monsters, information on the gods of the Dreamlands and their cults, a fold-out map, and more. Also present are two adventures, Lemon Sails and Pickman's Student, to help get keepers started adventuring in the Dreamlands. This fourth edition of the Dreamlands is much larger than previous editions, with almost a hundred pages devoted to new background material and a character generation system. You can now choose to visit the Dreamlands, or stage a campaign there.",7.7407,43
The Way of the Scorpion,"The fifth of the Way of the Clans series. Notably player and game master information is dispersed throughout the volume, meaning spoiler background and information is not set aside or marked. Back Cover: Surrounded by shadows, the Scorpion weave a tapestry of lies and deceit, betrayal and treachery, all in the name of the Emperor. To lift the mask of the Scorpion is to look upon the face of truth. If you are ready to learn the darkest secrets of Rokugan, then you are ready to learn the secrets of the Scorpion Clan. The ""history"" of the Scorpion Clan, including stories the other Clans don't want you to know New Character Rules for Bayushi Courtiers, Soshi Shadow Magic, and Shosuro ""Actors"" Excerpts from Lies, Bayushi Tangen's ancient treatise on treachery, deceit, and loyalty New Skills, Techniques, Advantages, and Disadvantages, and Scorpion Ancestors Information on Traitor's Grove, Bayushi's Mask, Shosuro's Cloak, and Ambition, the third Iuchiban Blade New poison rules, Treachery 101, a complete Fortunes and Winds set, and the secrets of the niwatori, the ninja of the Scorpion Clan And more!",7.97436,39
The Lost Caverns of Tsojcanth,"From the front cover: In the Yatil Mountains south of Perrenland there is rumored to be a magical hoard of unsurpassed value, a treasure of such fame that scores of adventurers have perished in search of it. Find the perilous Lost Caverns of Tsojcanth and you may gain the hidden wealth of the long-dead arch-mage — if you live! This module contains background information, referee's notes, maps of the wilderness and two cavern levels, and many new monsters, magic items, and spells. The Lost Caverns of Tsojcanth was originally designed for the Official ADVANCED DUNGEONS & DRAGONS® Game Tournament at Wintercon V and contains the original tournament characters.",7.68416,101
The Winds of Magic,"Magic pervades the Old World, coursing through the Eight Winds. Humans that learn to harness the energy found in the Winds of Magic can become powerful wizards. Or they may succumb to Tzeentch, the Changer of Ways, tempted by his offer of power, knowledge, and mastery of the dark arts. The Winds of Magic is a valuable resource for Warhammer Fantasy Roleplay. It provides all players with important background and setting information on the Colleges of Magic, new rules and tools for wizards to practice their art, dozens of new spells across all eight College Orders, and more suggestions and guidance for playing wizard characters. For the GM, The Winds of Magic also introduces the Ruinous Power Tzeentch, his daemonic minions, and insights into the Great Conspirator’s fiendish schemes. New rules for corruption and mutation expose the characters to greater risks over the course of their adventures. Finally, The Winds of Magic includes a complete adventure for GMs to challenge their players with a dangerous plot unfolding in the heart of the Empire. [From back of product]",8.16327,49
Advanced Melee,"This 32-page rulebook expands Melee, providing rules for movement, facing, initiative, surprise, lots of information about weapons and combat including peculiar weapons, left-hand weapons, thrown weapons, missile weapons, shield-rush attacks, hand-to-hand combat, trampling, sweeping blows, ambush, berserking, dropped and broken weapons, fire, poison, gunpowder, and mounted combat. Advanced Melee is part of The Fantasy Trip system, which also includes Melee, Wizard, Advanced Wizard, and In The Labyrinth. Note that Steve Jackson has regained rights to TFT and is publishing a new version. The new Advanced Melee will be part of the ItL book, and more information can be found here... https://rpggeek.com/rpgitem/256884/fantasy-trip-legacy-edition",7.82787,61
The Ruins of Undermountain,"Mammoth caverns, filled with treasure and adventure await the daring inhabitants of Waterdeep. A vast complex of tunnels and dungeons lie under the city, and the denizens of these tunnels decide it is time to rise up.",7.4006,83
Dungeon Master's Guide (D&D 3e),"From the back cover: You've got the Dungeons & Dragons(R) Player's Handbook, but you need more--you're the Dungeon Master, and it's up to you to create adventures and worlds for your friends' characters to experience, explore and conquer. This book contains everything you need--from special high-level classes to magic items, artifacts, and more! You're the Dungeon Master, and all the Dungeons & Dragons(R) secrets are yours!",6.59634,246
"Spell Law (RMSS, 3rd Edition)","From the back cover: Feel the crackling flow of Essence course through you as you repel the soul-tearing power of a dark cleric! Stand firm against the insidious power of the mentalist, and loose the ravening elemental force of nature and void against your foes! Cast your lot with the best spell system around -- Spell Law! Spell Law is the highly acclaimed magic system that improves any game! Now revised, reformatted, and reorganized, this is a mighty tome that can add realism and depth to your campaign without sacrificing playability. A must for your favorite characters, be they Magicians, Clerics, or Mentalists! Spell Law provides: Over 2,000 spell descriptions on 183 different spell lists based upon three realms of power and 18 professions. Critical strike tables for Heat, Cold, Impact, Electricity, and spells against Large and Super Large Creatures. Tables for resistance rolls, basic spell attacks, and expanded spell failures. Optional rules providing further depth and detail for a campaign. Extensive guidelines for using these tables with other FRP games.",7.56452,31
Masque of the Red Death and Other Tales,"Masque of the Red Death is a new variant of the Ravenloft rules that allows players to explore the macabre world of the 1890's. From the brave cavalryman with his trusty revolver to the mysterious spiritualist and her store of secret knowledge, no one is safe from the horrors of the night. Masque of the Red Death contains everything you need to adventure in the fictional worlds of Edgar Allan Poe, Bram Stoker, and Arthur Conan Doyle.",7.75641,39
Aurora's Whole Realms Catalog,"At last! Complete in one catalog, all the finest merchandise Faerun has to offer is presented by that enterprising entrepreneur, Aurora the Eclectic. A catalog of goods of all kinds.",7.64583,48
Veins of the Earth,"From publisher blurb: THE ENDLESS DESCENT At the deepest point of the dungeon, behind the throne, beyond the rooms where the battles took place, after everything is done and the enemy dead, there is a crack. A black empty space where the wall joins the stone floor, a foot and a half high and three wide. A breeze comes out. You’d never notice it. You could lie on your belly and fit inside. IT NEVER ENDS You have existed, up to this point, on the illusion of a plane, bordered by mountains, rivers, seas or the politics of maps, and this life has been a lie. Its borders are made up, its seas are gateways, its mountains are cradles of deep life. There is no plane. You were raised within a history running back through recorded time, written in ink, carved in stone, scooped from clay, hidden in songs. Your primal myths are an eye-blink of the memory of that place. Your history is a candle burning out. The real world, the deeper, more true world, is bordered only by light above and fire below, and perhaps not even by that. When you loathe gold for its weight and count your wealth by a radius of illuminated rock and think yourself lucky to do so, then you have passed into the VEINS OF THE EARTH. Expertly written and profusely illustrated by the veteran team of Patrick Stuart and Scrap Princess (Deep Carbon Observatory and Fire on the Velvet Horizon), VEINS OF THE EARTH is the most important and comprehensive guide ever published for gaming in the depths of the earth. Included in this essential work: A detailed survey of over fifty new monsters and a half dozen cultures that lurk in the Veins. Procedures for Referees to generate both small and large-scale maps and locations within. Expanded rules for players navigating a realm that has never seen the sun. Full descriptions of the different types of light and the different types of dark. The worst kinds of fear, madness, and nightmare.",8.81154,26
The Crown of Kings,"From the back cover: The legendary Crown of Kings is at last within your grasp - or is it? At the end of your long trek, you face the unknown terrors of Mampang Fortress. Hidden inside the keep is the Crown of Kings - the ultimate goal of the Sorcery! epic. But beware! For if you have not defeated the Seven Serpents, your arrival has been anticipated... The Crown of Kings is the dramatic conclusion to Steve Jackson's four-part Sorcery! epic. In this gargantuan quest, you must journey from the Shamutanti Hills (Book One), through the dangerous streets of Kharé (Book Two), across the wilderness of the Baklands (Book Three) and finally (Book Four) to the terrifying Mampang Fortress itself. Sorcery! introduces an exciting new system of magic to the Fighting Fantasy genre. Choose whether to play as either a sword-wielding warrior, relying on your strength in battle, or a spell-casting wizard, whose survival will depend on your knowledge of the Sorcery! Spell Book's darkest secrets. Each book in the Sorcery! series is a complete adventure; you don't need to have read a previous book to move on to the next. The four Sorcery apps are 'ported' from these gamebooks: Sorcery! <-- Sorcery! Book 1: The Shamutanti Hills Sorcery! 2 <-- Sorcery! Book 2: Kharé - Cityport of Traps Sorcery! 3 <-- Sorcery! Book 3: The Seven Serpents Sorcery! Part 4 <-- Sorcery! Book 4: The Crown of Kings",8.06061,33
13th Age Bestiary,"From the publisher's website: This is no ordinary bestiary. While of course it includes a host of new creatures, it’s more than stat blocks and bland descriptions. It gleams with the essence of 13th Age, with the same quirkiness, the same match between flavour and mechanics you saw in the core rules. Find out how each creature relates to the icons, make use of multiple adventures hooks for every creature and use nasty specials and variations to keep your 13th Age campaign unique.",8.27273,22
GURPS Horror (Third Edition),"From the title page: ""Based on the Second Edition ..."" A complete rewrite by Kenneth Hite for GURPS Third Edition - Revised. All new art as well.",7.96667,24
Swords & Wizardry: Core Rules (3rd Edition),"The core book for Swords and Wizardry - a retro clone that takes as it's inspiration the original boxed set and supplements of 70's OD&D. From the publisher's website: ""Light your torches, don your helmets, and ready your spells... the Swords & Wizardry Core Rules are a ""clone"" of the original Gary Gygax 1974 fantasy roleplaying game that started it all. With a thriving internet community and tons of support products, Swords & Wizardry is bringing back a lost style of fantasy roleplaying. Forget huge rule books - just play. If you can imagine it, you can do it in Swords & Wizardry. The rules are simple and quick to learn, and they are infinitely flexible.""",7.42125,40
Rites of Battle,"Publisher Blurb: Rites of Battle, a supplement for Deathwatch, provides a host of additional options for players and GMs alike. This book expands on many of the ideas, themes, and systems present in the Deathwatch Rulebook and offers means to enrich and add detail to the adventures of a Kill- team in the Jericho Reach. A host of new character options allow for increased personalization with thorough ""Create Your Own Chapter"" and ""Alternate Specialities"" rules. Plus, play a member of the Imperial Fists Chapter or one of the Successor Chapters that send Space Marines to the Deathwatch. Vehicle rules add a new dimension to gameplay and expand possibilities for adventure. Battle alien tanks with your Land Raider or prowl behind enemy lines with a Land Speeder Storm. Gain access to an extensive new armoury of weapons, armour, and relics from the armouries of Watch Fortress Erioch, or earn new special honours and distinctions to reflect your Space Marine’s glorious victories. A valuable handbook for Space Marines of the Deathwatch, Rites of Battle contains everything needed to prepare a Deathwatch Kill-team for any mission.",7.91667,24
Spelljammer: AD&D Adventures in Space,"From the back of the box: Multitudes of worlds wheel through Wildspace. The crystal shells that encase them bob and drift in a turbulent, rainbow ocean which fills all the cosmos. Sturdy merchants, bold pirates, and daring explorers venture into the great, unknown vastness of the universe, seeking wealth and adventure. The Spelljammer Game puts you in command of a fantastic ship capable of spanning the tremendous distances between the planets. Graceful elven flitters, stately illithid galleys, deadly beholder tyrants, and the awesome Spelljammer itself carry trade, emissaries, and heroic action throughout all the worlds of the AD&D game. The Spelljammer Game includes: Two 96 page books describing the mysteries of travel through wildspace, how to design ships for your adventurers, new spells, space monsters, intelligent, star-spanning races, and the lore of wildspace; Four maps showing planetary orbits, the gigantic Spelljammer, an asteroid city, and a tactical grid for space battles. Full-color cardstock sheets showing deck plans for most of the commonly encountered space-going ships. Full-color, stand-up pieces for playing out tactical battles and encounters in space.",7.42609,69
Vampire: The Requiem Rulebook,"Welcome to the Danse Macabre Since time immemorial, the Kindred - vampires - have stalked their prey, unseen by the mortal masses. Their world is a xenophobic nightmare, populated by tyrannical despots, wildeyed heretics, bloodthirsty rogues and scheming manipulators, all unified by the mysterious curse of vampirism. And you would join them? You would live forever? To play the lusts of mortals like a violinist plays the strings? Then beware, the price is steep to enter the neofeudal hell that the Damned have wrought. Welcome to Undeath Join the revival of the Storytelling tradition. Vampire: The Requiem invites you to tell your own stories set within the world of the Kindred. This book includes rules for using vampires in World of Darkness chronicles, covering everything from the five clans to covenants to Disciplines, bloodlines, storytelling advice and a complete spread of game systems governing the undead. Hardcover. Requires the World of Darkness rulebook for play.",6.92109,128
